,Player,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,Class
207,Julius Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2127659574468085,0.3105756358768407,0.22113771541863655,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.2127659574468085,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.33333333333333337,0.25233644859813087,0.0641025641025641,0.0,0.0,0.5,0.5,0.0,0.8665511265164645,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2857142857142857,0.0,0.3333333333333333,2
208,Sheraldo Becker,0.28,0.14,0.0896817743490839,0.21,0.47,0.42643923240938164,0.0,0.0,0.043000000000000003,0.103,0.10500000000000001,0.06896551724137931,0.0,0.05106382978723405,0.05627844712182062,0.04041482385237151,0.025,0.07700000000000001,0.0248,0.08950000000000001,0.13799999999999998,0.123,0.08893617021276595,0.08553191489361703,0.027200000000000002,0.006,0.08000000000000002,0.13799999999999998,0.103,0.006,0.038000000000000006,0.041,0.021500000000000002,0.11866666666666668,0.10439252336448598,0.065,0.04533333333333334,0.07400000000000001,0.10800000000000001,0.071,0.030384271671134944,0.02123050259965338,0.009500000000000001,0.003,0.0185,0.005484460694698354,0.006,0.0,0.006,0.0,0.0495,0.0,0.07942857142857142,0.032,0.06166666666666667,1
209,Donny van de Beek,0.0,0.07,0.0,0.0,0.0,0.21535181236673773,0.0,0.0,0.0,0.10533333333333333,0.053000000000000005,0.0,0.0,0.10297872340425532,0.07073627844712183,0.04613390269940521,0.0,0.07900000000000001,0.0,0.1055,0.0,0.0,0.13659574468085106,0.12553191489361704,0.0632,0.10500000000000001,0.1055,0.0,0.10533333333333333,0.0,0.0,0.035,0.026500000000000003,0.1366666666666667,0.07280373831775702,0.05730769230769231,0.05266666666666667,0.0,0.052500000000000005,0.052500000000000005,0.04691689008042896,0.0,0.0,0.0,0.052500000000000005,0.04844606946983547,0.026500000000000003,0.0,0.0,0.0,0.1055,0.0,0.045142857142857144,0.0632,0.05266666666666667,1
210,Asmir Begovi?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08936170212765958,0.1563587684069612,0.3225560469727009,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.08936170212765958,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666666666666668,0.07009345794392524,0.06025641025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1
211,Yanis Begraoui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09533333333333333,0.143,0.0,0.0,0.0851063829787234,0.07917001338688086,0.07404300747292969,0.0,0.143,0.0572,0.0715,0.0,0.0,0.11531914893617022,0.10340425531914894,0.1144,0.0,0.0,0.0,0.09533333333333333,0.0,0.0,0.09533333333333333,0.0715,0.20933333333333334,0.12149532710280374,0.058589743589743594,0.04766666666666666,0.0,0.42850000000000005,0.0715,0.0,0.12391681109185441,0.0,0.0715,0.0,0.13071297989031078,0.0,0.0,0.0,0.0,0.0,0.0,0.12257142857142857,0.0,0.0,2
212,Kevin Behrens,0.16,0.09533333333333333,0.08003857280617165,0.33,0.57,0.2537313432835821,0.0,0.0,0.048,0.08333333333333333,0.024,0.0,0.0,0.07659574468085106,0.06610441767068273,0.053911849931371054,0.012,0.0655,0.076,0.07750000000000001,0.016,0.012,0.12595744680851065,0.12340425531914893,0.0096,0.036,0.0475,0.016,0.08333333333333333,0.0,0.048,0.023666666666666666,0.012,0.12400000000000001,0.058037383177570095,0.019358974358974358,0.008,0.016,0.1665,0.053500000000000006,0.06389633601429848,0.02079722703639515,0.018,0.012,0.053500000000000006,0.043875685557586835,0.07750000000000001,0.0,0.012,0.0,0.095,0.0,0.08514285714285715,0.428,0.31333333333333335,2
213,Alexis Beka Beka,0.0,0.06466666666666666,0.03085824493731919,0.0,0.0,0.5479744136460554,0.0,0.0,0.0,0.05366666666666667,0.0,0.0,0.0,0.19361702127659575,0.21004016064257028,0.1549489095622998,0.0,0.016,0.142,0.016,0.05366666666666667,0.0,0.23872340425531915,0.2374468085106383,0.0128,0.0,0.0325,0.05366666666666667,0.05366666666666667,0.0,0.13,0.05366666666666667,0.0485,0.3766666666666667,0.3448598130841122,0.20717948717948717,0.07533333333333332,0.021333333333333333,0.08050000000000002,0.0645,0.05764075067024129,0.12564991334488734,0.0645,0.0325,0.08050000000000002,0.20658135283363802,0.016,0.0,0.032,0.0,0.129,0.0,0.2765714285714286,0.0128,0.03233333333333333,2
214,Jérémie Bela,0.04,0.08466666666666667,0.040501446480231434,0.11,0.33,0.47121535181236673,0.0,0.0,0.042,0.042333333333333334,0.0,0.0,0.0,0.09404255319148937,0.0798661311914324,0.09333536678359006,0.014000000000000002,0.021,0.09,0.0495,0.14566666666666667,0.042,0.1378723404255319,0.1148936170212766,0.214,0.0,0.1055,0.14566666666666667,0.042333333333333334,0.014000000000000002,0.028000000000000004,0.11266666666666666,0.0495,0.19133333333333333,0.18570093457943926,0.10551282051282052,0.061,0.037333333333333336,0.09150000000000001,0.0425,0.08802502234137623,0.03682842287694974,0.028000000000000004,0.021,0.0635,0.09049360146252285,0.0495,0.0,0.0,0.0,0.0425,0.0,0.10457142857142858,0.011200000000000002,0.0,3
215,Haris Belkebla,0.04,0.027999999999999997,0.011571841851494695,0.14,0.5,0.5266524520255863,0.0,0.0,0.006,0.05633333333333333,0.0,0.0,0.0,0.15361702127659577,0.17210174029451136,0.13153881348177518,0.0,0.027000000000000003,0.1592,0.021,0.013999999999999999,0.006,0.18382978723404256,0.1778723404255319,0.048,0.018,0.045000000000000005,0.013999999999999999,0.05633333333333333,0.0,0.024,0.038,0.012,0.26,0.19261682242990655,0.11358974358974358,0.034,0.012,0.06,0.042,0.0835567470956211,0.11481802426343155,0.0845,0.0815,0.056999999999999995,0.15996343692870202,0.036,0.18,0.006,0.0,0.048,0.0,0.19457142857142856,0.031200000000000002,0.032,0
216,Stefan Bell,0.0,0.016,0.0,0.0,0.0,0.1769722814498934,0.0,0.0,0.008,0.026333333333333334,0.016,0.0,0.0,0.1621276595744681,0.1976439089692102,0.2758883635809059,0.0,0.027500000000000004,0.11960000000000001,0.0235,0.03133333333333333,0.008,0.20893617021276598,0.2021276595744681,0.0504,0.03900000000000001,0.0155,0.03133333333333333,0.026333333333333334,0.0,0.0,0.010333333333333333,0.012,0.21333333333333335,0.13700934579439253,0.09064102564102565,0.010333333333333333,0.0,0.0315,0.0155,0.01742627345844504,0.05805892547660313,0.047,0.0355,0.07850000000000001,0.19469835466179158,0.21650000000000003,0.0,0.03900000000000001,0.0,0.1065,0.0,0.22485714285714287,0.1544,0.092,0
217,Armel Bella Kotchap,0.0,0.058666666666666666,0.008678881388621022,0.0,0.0,0.3603411513859275,0.0,0.0,0.009,0.026333333333333334,0.0,0.0,0.0,0.12851063829787235,0.1588219544846051,0.12612475217324995,0.009,0.013000000000000001,0.0632,0.009,0.011666666666666665,0.0,0.1702127659574468,0.16553191489361702,0.045599999999999995,0.0,0.026500000000000003,0.011666666666666665,0.026333333333333334,0.009,0.036,0.017666666666666667,0.009,0.19133333333333333,0.1453271028037383,0.09615384615384616,0.017666666666666667,0.012,0.03950000000000001,0.022000000000000002,0.0746201966041108,0.07235701906412478,0.0305,0.034999999999999996,0.07900000000000001,0.21663619744058502,0.259,0.0,0.009,0.0,0.026500000000000003,0.0,0.20314285714285715,0.0844,0.041,4
218,Raoul Bellanova,0.0,0.07400000000000001,0.0,0.0,0.0,0.17910447761194032,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.20340425531914894,0.2091298527443106,0.13214884855879214,0.0,0.028000000000000004,0.0444,0.028000000000000004,0.25933333333333336,0.05600000000000001,0.27191489361702126,0.24127659574468086,0.2888,0.0,0.11100000000000002,0.25933333333333336,0.07400000000000001,0.0,0.0,0.07400000000000001,0.028000000000000004,0.3146666666666667,0.3390654205607477,0.22435897435897437,0.111,0.0,0.05550000000000001,0.05550000000000001,0.0746201966041108,0.12045060658578856,0.05550000000000001,0.05550000000000001,0.05550000000000001,0.1526508226691042,0.13899999999999998,0.0,0.0,0.0,0.0,0.0,0.11114285714285714,0.0444,0.0,4
219,Karim Bellarabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.22200000000000003,0.0,0.0,0.16085106382978723,0.13089692101740294,0.13558029586701234,0.0,0.0,0.1776,0.0,0.18533333333333332,0.0,0.24127659574468086,0.23659574468085107,0.0444,0.0,0.05550000000000001,0.18533333333333332,0.14800000000000002,0.0,0.0,0.14800000000000002,0.05550000000000001,0.25933333333333336,0.18383177570093456,0.11538461538461539,0.111,0.07400000000000001,0.05550000000000001,0.05550000000000001,0.0,0.09618717504332756,0.0,0.11100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.11100000000000002,0.0,0.12685714285714286,0.0,0.0,3
220,Jean-Ricner Bellegarde,0.04,0.07933333333333333,0.03278688524590164,0.05,0.17,0.4861407249466951,0.0,0.0,0.04000000000000001,0.11866666666666667,0.0,0.0,0.03,0.16,0.1789558232931727,0.15929540948604545,0.028000000000000004,0.1045,0.1492,0.096,0.18266666666666667,0.096,0.2123404255319149,0.19021276595744682,0.19440000000000002,0.028000000000000004,0.048,0.18266666666666667,0.11866666666666667,0.011000000000000001,0.046000000000000006,0.13566666666666669,0.09300000000000001,0.2946666666666667,0.29233644859813085,0.20666666666666667,0.11866666666666667,0.02666666666666667,0.11000000000000001,0.082,0.11349419124218052,0.07582322357019064,0.048,0.017,0.0425,0.10877513711151736,0.048,0.0,0.017,0.0,0.045000000000000005,0.0,0.18228571428571427,0.0316,0.04133333333333333,0
221,Héctor Bellerín,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10433333333333333,0.0,0.0,0.0,0.2046808510638298,0.19178045515394912,0.19971023333841692,0.0,0.0315,0.25,0.125,0.06266666666666666,0.0,0.2553191489361702,0.21829787234042553,0.32520000000000004,0.063,0.094,0.06266666666666666,0.10433333333333333,0.0,0.0,0.08333333333333333,0.094,0.22533333333333333,0.1583177570093458,0.12743589743589745,0.06266666666666666,0.042,0.0315,0.0,0.0,0.05415944540727903,0.0,0.0625,0.0625,0.17184643510054842,0.0625,0.0,0.0,0.0,0.0625,0.0,0.17857142857142858,0.0752,0.0,3
222,Jude Bellingham,0.16,0.13799999999999998,0.07135969141755062,0.1,0.29,0.35820895522388063,0.0,0.0,0.053000000000000005,0.12933333333333333,0.005000000000000001,0.0,0.0,0.18765957446808512,0.2073360107095047,0.19414366326063748,0.021,0.053000000000000005,0.23199999999999998,0.0745,0.033666666666666664,0.011000000000000001,0.2323404255319149,0.2246808510638298,0.0596,0.027000000000000003,0.045000000000000005,0.033666666666666664,0.12933333333333333,0.032,0.074,0.165,0.12250000000000001,0.30000000000000004,0.24392523364485982,0.1644871794871795,0.06566666666666666,0.06,0.1275,0.1065,0.12377122430741734,0.12694974003466206,0.07700000000000001,0.0665,0.101,0.1170018281535649,0.053000000000000005,0.0,0.027000000000000003,0.0,0.058499999999999996,0.0,0.22028571428571428,0.0552,0.035333333333333335,0
223,Jeanöel Belocian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,0.2677376171352075,0.23638859234405976,0.0,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.21495327102803738,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
224,Andrea Belotti,0.0,0.11866666666666667,0.085824493731919,0.0,0.0,0.3070362473347548,0.0,0.24175824175824173,0.0,0.07400000000000001,0.08900000000000001,0.0,0.0,0.06425531914893617,0.052476572958500674,0.032179350312642976,0.0,0.08900000000000001,0.0268,0.011000000000000001,0.022333333333333334,0.0,0.09446808510638298,0.08595744680851064,0.062400000000000004,0.044000000000000004,0.044500000000000005,0.022333333333333334,0.07400000000000001,0.0,0.044000000000000004,0.059333333333333335,0.022000000000000002,0.12466666666666668,0.0988785046728972,0.05730769230769231,0.022333333333333334,0.07400000000000001,0.14450000000000002,0.05550000000000001,0.09919571045576409,0.04809358752166378,0.0335,0.022000000000000002,0.044500000000000005,0.04021937842778794,0.022000000000000002,0.0,0.0,0.0,0.1,0.0,0.06971428571428571,0.062400000000000004,0.15566666666666668,0
225,Fran Beltrán,0.0,0.059333333333333335,0.005785920925747348,0.0,0.0,0.5692963752665245,0.0,0.0,0.006,0.07266666666666667,0.011000000000000001,0.0,0.0,0.2323404255319149,0.2694243641231593,0.16463321640994358,0.006,0.044500000000000005,0.172,0.025,0.039,0.011000000000000001,0.25872340425531914,0.24042553191489363,0.172,0.006,0.0335,0.039,0.07266666666666667,0.0,0.0,0.013,0.011000000000000001,0.2773333333333334,0.1974766355140187,0.11730769230769231,0.04833333333333333,0.011333333333333334,0.0505,0.0335,0.022341376228775692,0.04116117850953206,0.0305,0.011000000000000001,0.042,0.10237659963436929,0.053000000000000005,0.11,0.017,0.0,0.0365,0.0,0.1834285714285714,0.0244,0.04833333333333333,0
226,Eliesse Ben Seghir,0.12,0.192,0.09257473481195756,0.2,0.6,0.39445628997867804,0.0,0.0,0.019000000000000003,0.08333333333333333,0.019000000000000003,0.0,0.0,0.10893617021276597,0.10224899598393575,0.08769254232118347,0.019000000000000003,0.057499999999999996,0.1152,0.07700000000000001,0.012666666666666666,0.0,0.13659574468085106,0.13106382978723405,0.054000000000000006,0.0,0.057499999999999996,0.012666666666666666,0.08333333333333333,0.038000000000000006,0.038000000000000006,0.12166666666666666,0.07700000000000001,0.22333333333333336,0.20635514018691592,0.1164102564102564,0.064,0.064,0.1825,0.10600000000000001,0.128686327077748,0.0831889081455806,0.0675,0.019000000000000003,0.0675,0.03473491773308958,0.0,0.0,0.019000000000000003,0.0,0.07700000000000001,0.0,0.12628571428571428,0.0232,0.032,0
227,Salim Ben Seghir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.004819277108433735,0.0007625438462711605,0.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.00851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012149532710280374,0.007692307692307693,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,1
228,Wissam Ben Yedder,0.56,0.164,0.15332690453230474,0.32,0.5,0.3347547974413646,0.43243243243243246,0.43956043956043955,0.05600000000000001,0.082,0.071,0.09195402298850575,0.0,0.08808510638297873,0.07360107095046854,0.04361750800671038,0.024,0.051500000000000004,0.0636,0.0675,0.023666666666666666,0.0,0.11531914893617022,0.10808510638297872,0.0668,0.008,0.0355,0.023666666666666666,0.082,0.016,0.032,0.08466666666666667,0.0635,0.18466666666666667,0.1463551401869159,0.08974358974358974,0.058333333333333334,0.09533333333333333,0.07950000000000002,0.0715,0.035299374441465595,0.027296360485268633,0.016,0.008,0.043500000000000004,0.021937842778793418,0.0,0.0,0.008,0.0,0.0355,0.0,0.07485714285714286,0.0252,0.03966666666666666,4
229,Ismaël Bennacer,0.04,0.03,0.012536162005785922,0.14,0.5,0.5884861407249468,0.0,0.0,0.013000000000000001,0.14633333333333332,0.006,0.0,0.0,0.23489361702127662,0.2662918340026774,0.21625743480250115,0.006,0.1145,0.23199999999999998,0.0605,0.09766666666666667,0.019000000000000003,0.2727659574468085,0.2497872340425532,0.20879999999999999,0.013000000000000001,0.048,0.09766666666666667,0.14633333333333332,0.006,0.038000000000000006,0.07633333333333334,0.057499999999999996,0.2846666666666667,0.21654205607476634,0.1203846153846154,0.04466666666666667,0.012666666666666666,0.083,0.054000000000000006,0.05987488829311886,0.13258232235701908,0.07650000000000001,0.07650000000000001,0.038000000000000006,0.10511882998171845,0.032,0.06,0.032,0.0,0.08900000000000001,0.0,0.27285714285714285,0.0432,0.034,0
230,Saïd Benrahma,0.12,0.19066666666666665,0.08003857280617165,0.03,0.09,0.4776119402985074,0.2027027027027027,0.1648351648351648,0.008,0.15033333333333332,0.038000000000000006,0.0,0.0,0.11829787234042553,0.10385542168674698,0.06687509531798078,0.008,0.1055,0.0452,0.0415,0.09533333333333333,0.045000000000000005,0.1472340425531915,0.1425531914893617,0.042,0.008,0.0415,0.09533333333333333,0.15033333333333332,0.06,0.03,0.198,0.1165,0.2066666666666667,0.21168224299065422,0.1412820512820513,0.07766666666666666,0.1,0.1315,0.08650000000000001,0.030384271671134944,0.04549393414211439,0.022500000000000003,0.015,0.045000000000000005,0.04113345521023766,0.034,0.0,0.0,0.0,0.03,0.0,0.144,0.0092,0.015,4
231,Ramy Bensebaini,0.2,0.09333333333333332,0.04339440694310511,0.16,0.5,0.3603411513859275,0.08108108108108107,0.06593406593406592,0.011000000000000001,0.042666666666666665,0.011000000000000001,0.0,0.0,0.17148936170212764,0.1835876840696118,0.20314168064663715,0.0,0.028000000000000004,0.1116,0.0475,0.042666666666666665,0.006,0.22425531914893618,0.17659574468085107,0.43200000000000005,0.034,0.0725,0.042666666666666665,0.042666666666666665,0.006,0.0,0.039,0.022500000000000003,0.2106666666666667,0.1333644859813084,0.07282051282051281,0.018666666666666668,0.03333333333333333,0.05600000000000001,0.0365,0.0773011617515639,0.06759098786828424,0.0505,0.0615,0.07800000000000001,0.10694698354661791,0.18700000000000003,0.06,0.017,0.0,0.0475,0.12,0.1677142857142857,0.10039999999999999,0.04466666666666667,2
232,Nabil Bentaleb,0.08,0.07866666666666666,0.03471552555448409,0.1,0.33,0.5650319829424307,0.0,0.0,0.024,0.083,0.0,0.0,0.0,0.23276595744680853,0.2817938420348059,0.277260942504194,0.018,0.05600000000000001,0.2556,0.0205,0.12033333333333333,0.0,0.2885106382978723,0.25872340425531914,0.2676,0.03,0.038500000000000006,0.12033333333333333,0.083,0.018,0.012,0.11033333333333334,0.08600000000000001,0.38800000000000007,0.30495327102803743,0.18961538461538463,0.073,0.008,0.0415,0.038500000000000006,0.07953529937444147,0.14081455805892548,0.08600000000000001,0.074,0.059,0.15722120658135283,0.053500000000000006,0.12,0.006,0.0,0.07700000000000001,0.0,0.2434285714285714,0.044800000000000006,0.021666666666666667,0
233,Rodrigo Bentancur,0.2,0.06,0.052073288331726135,0.33,0.56,0.3368869936034115,0.0,0.0,0.03,0.068,0.0,0.0,0.0,0.18765957446808512,0.18350736278447122,0.1445020588683849,0.012,0.033,0.1292,0.027000000000000003,0.032,0.024,0.22382978723404257,0.21659574468085105,0.06,0.018,0.06,0.032,0.068,0.006,0.012,0.066,0.063,0.2306666666666667,0.16766355140186917,0.11064102564102564,0.027999999999999997,0.004,0.066,0.051000000000000004,0.021447721179624665,0.11655112651646447,0.084,0.045000000000000005,0.084,0.10968921389396709,0.066,0.0,0.048,0.0,0.072,0.0,0.21885714285714286,0.036000000000000004,0.032,0
234,Karim Benzema,0.36,0.26999999999999996,0.133076181292189,0.13,0.38,0.34541577825159914,0.35135135135135137,0.37362637362637363,0.026000000000000002,0.15533333333333332,0.129,0.19540229885057472,0.0,0.17361702127659573,0.1344578313253012,0.07282293731889583,0.026000000000000002,0.125,0.1,0.095,0.003,0.0,0.20340425531914894,0.19148936170212766,0.09640000000000001,0.034,0.0645,0.003,0.15533333333333332,0.026000000000000002,0.034,0.05733333333333333,0.034499999999999996,0.24000000000000002,0.15439252336448597,0.10512820512820513,0.06333333333333332,0.08600000000000001,0.0735,0.0605,0.015192135835567472,0.022530329289428077,0.017,0.0,0.034499999999999996,0.008226691042047532,0.0085,0.0,0.009,0.0,0.03,0.0,0.05657142857142857,0.0172,0.014333333333333333,4
235,Domenico Berardi,0.16,0.28733333333333333,0.07521697203471553,0.05,0.25,0.4861407249466951,0.2702702702702703,0.3186813186813186,0.03900000000000001,0.15033333333333332,0.049,0.0,0.0,0.12553191489361704,0.1513788487282463,0.11552539271008082,0.028999999999999998,0.10300000000000001,0.0704,0.1325,0.12733333333333333,0.03900000000000001,0.18468085106382978,0.17063829787234044,0.12960000000000002,0.010000000000000002,0.0835,0.12733333333333333,0.15033333333333332,0.020000000000000004,0.020000000000000004,0.05566666666666666,0.044000000000000004,0.24266666666666667,0.15093457943925234,0.09192307692307693,0.04566666666666667,0.058666666666666666,0.1325,0.07850000000000001,0.08757819481680071,0.055025996533795495,0.049,0.034499999999999996,0.014499999999999999,0.08043875685557587,0.044000000000000004,0.0,0.03900000000000001,0.0,0.07850000000000001,0.0,0.126,0.0196,0.036000000000000004,2
236,Yuri Berchiche,0.0,0.08266666666666667,0.027965284474445514,0.0,0.0,0.488272921108742,0.0,0.0,0.010000000000000002,0.07,0.019000000000000003,0.0,0.0,0.2,0.20797858099062919,0.23341467134360225,0.010000000000000002,0.038000000000000006,0.2056,0.08100000000000002,0.09833333333333334,0.048,0.24510638297872342,0.19872340425531917,0.428,0.028999999999999998,0.0475,0.09833333333333334,0.07,0.010000000000000002,0.0,0.035,0.014499999999999999,0.24333333333333335,0.16616822429906544,0.12076923076923077,0.050666666666666665,0.012666666666666666,0.0475,0.0335,0.05540661304736372,0.08665511265164645,0.062,0.052500000000000005,0.0855,0.13893967093235832,0.119,0.1,0.056999999999999995,0.010000000000000002,0.0715,0.0,0.16857142857142857,0.0684,0.03166666666666666,4
