,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
26,Kevin Agudelo,21,16,1443,0.0,0.07533333333333332,0.029893924783027964,0.0,0.0,0.4371002132196162,0.0,0.0,0.013000000000000001,0.06266666666666666,0.013000000000000001,0.0,0.0,0.08340425531914894,0.0797322623828648,0.07877077931981089,0.0,0.044000000000000004,0.0976,0.05,0.043666666666666666,0.006,0.11829787234042553,0.11319148936170213,0.0352,0.031,0.0595,0.043666666666666666,0.06266666666666666,0.019000000000000003,0.026000000000000002,0.11266666666666666,0.06899999999999999,0.15933333333333333,0.16252336448598131,0.12128205128205127,0.07933333333333333,0.046,0.1315,0.122,0.07819481680071493,0.12738301559792028,0.06899999999999999,0.056499999999999995,0.08750000000000001,0.04021937842778794,0.006500000000000001,0.0,0.013000000000000001,0.0,0.0815,0.0,0.1625714285714286,0.022400000000000003,0.041666666666666664,0.155,0.706,0.08340425531914894,0.0655,0.006,0.018234165067178502,0.006,0.0,0.0,0.0,0.04615384615384615,0.044000000000000004,0.08333333333333333,0.08100000000000002,0.09166666666666666,0.2045,0.13967437874892885,0.025,1,MFFW
27,Nayef Aguerd,6,5,515,0.0,0.058666666666666666,0.0,0.0,0.0,0.18976545842217485,0.0,0.0,0.0,0.006,0.018,0.0,0.0,0.13148936170212766,0.16953145917001342,0.2160286716486198,0.0,0.009,0.0772,0.017499999999999998,0.0,0.0,0.16808510638297872,0.16042553191489364,0.055999999999999994,0.034999999999999996,0.017499999999999998,0.0,0.006,0.0,0.0,0.006,0.009,0.18466666666666667,0.09822429906542056,0.06564102564102564,0.0,0.0,0.026500000000000003,0.0,0.03127792672028597,0.09878682842287695,0.07900000000000001,0.0615,0.0615,0.09597806215722121,0.2195,0.0,0.053000000000000005,0.0,0.034999999999999996,0.0,0.15028571428571427,0.07,0.035,0.3125,0.782,0.13148936170212766,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000001,0.04666666666666666,0.0,0.05266666666666667,0.389,0.02999143101970865,0.10500000000000001,4,DF
28,Ruben Aguilar,13,7,615,0.0,0.01933333333333333,0.027965284474445514,0.0,0.0,0.2579957356076759,0.0,0.0,0.028999999999999998,0.03933333333333333,0.0,0.0,0.0,0.20382978723404255,0.20182061579651941,0.23684611865182248,0.0,0.0075,0.1704,0.051500000000000004,0.058666666666666666,0.028999999999999998,0.2497872340425532,0.20638297872340425,0.40399999999999997,0.0,0.0735,0.058666666666666666,0.03933333333333333,0.0,0.0,0.024666666666666667,0.022000000000000002,0.28600000000000003,0.20906542056074767,0.12423076923076924,0.029333333333333333,0.01,0.051500000000000004,0.022000000000000002,0.04602323503127793,0.08275563258232235,0.037,0.037,0.022000000000000002,0.1745886654478976,0.1395,0.0,0.028999999999999998,0.0,0.0735,0.0,0.15114285714285713,0.0296,0.044000000000000004,0.17850000000000002,0.8170000000000001,0.20382978723404255,0.044000000000000004,0.015,0.01439539347408829,0.028999999999999998,0.0,0.0,0.0,0.0,0.044000000000000004,0.029333333333333333,0.059,0.06366666666666666,0.1925,0.10111396743787489,0.0,4,DF
29,Amar Ahmed,1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.10575635876840697,0.06862894616440444,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.4,0.3457943925233645,0.1346153846153846,0.16666666666666666,0.0,1.0,0.5,0.22341376228775692,0.21663778162911612,0.25,0.0,0.0,0.4570383912248629,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.5,0.0,0.6,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.4284490145672665,0.0,0,FW
30,Jean-Eudes Aholou,19,10,834,0.04,0.06466666666666666,0.03085824493731919,0.11,0.33,0.4861407249466951,0.0,0.0,0.011000000000000001,0.04666666666666666,0.011000000000000001,0.0,0.0,0.11106382978723404,0.11220883534136547,0.08182095470489552,0.0,0.0325,0.086,0.0325,0.014333333333333333,0.0,0.15446808510638296,0.1497872340425532,0.0472,0.0,0.037500000000000006,0.014333333333333333,0.04666666666666666,0.0,0.022000000000000002,0.08966666666666666,0.054000000000000006,0.23533333333333334,0.17962616822429905,0.09833333333333334,0.03933333333333333,0.05,0.1345,0.0645,0.07685433422698838,0.08838821490467938,0.06999999999999999,0.043000000000000003,0.0645,0.16727605118829983,0.037500000000000006,0.0,0.032,0.011000000000000001,0.129,0.0,0.15057142857142855,0.0604,0.04666666666666666,0.2595,0.7190000000000001,0.11106382978723404,0.0485,0.0,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.027000000000000003,0.08600000000000001,0.022000000000000002,0.06466666666666666,0.222,0.09254498714652956,0.0,2,MF
31,Joseph Aidoo,20,20,1800,0.08,0.03,0.009643201542912247,0.22,1.0,0.3326226012793177,0.0,0.0,0.0,0.01,0.0,0.0,0.025,0.18468085106382978,0.2366532797858099,0.21023333841695896,0.0,0.0025000000000000005,0.092,0.010000000000000002,0.0,0.0,0.21617021276595744,0.2102127659574468,0.05,0.015,0.022500000000000003,0.0,0.01,0.0,0.0,0.008333333333333333,0.0075,0.2546666666666667,0.17317757009345797,0.12705128205128205,0.006666666666666667,0.0,0.022500000000000003,0.015,0.015638963360142984,0.07365684575389948,0.052500000000000005,0.025,0.045000000000000005,0.07312614259597806,0.21000000000000002,0.0,0.015,0.0,0.03,0.0,0.18571428571428572,0.07,0.06166666666666667,0.24300000000000002,0.8540000000000001,0.18468085106382978,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052500000000000005,0.04,0.005000000000000001,0.025,0.3335,0.021422450728363324,0.045000000000000005,1,DF
32,Ola Aina,12,8,676,0.04,0.062,0.03857280617164899,0.14,0.33,0.3432835820895523,0.0,0.0,0.04000000000000001,0.09766666666666667,0.013000000000000001,0.0,0.065,0.17659574468085107,0.18556894243641234,0.21259722434039957,0.013000000000000001,0.06,0.12279999999999999,0.08000000000000002,0.11566666666666667,0.10700000000000001,0.2370212765957447,0.18936170212765957,0.428,0.053000000000000005,0.09350000000000001,0.11566666666666667,0.09766666666666667,0.04000000000000001,0.026000000000000002,0.151,0.1135,0.2446666666666667,0.22065420560747664,0.15294871794871795,0.09333333333333332,0.035333333333333335,0.0735,0.0335,0.07149240393208221,0.07495667244367418,0.0665,0.04000000000000001,0.06,0.09780621572212066,0.1335,0.0,0.053000000000000005,0.0,0.08000000000000002,0.0,0.17914285714285713,0.048,0.02666666666666667,0.3,0.7440000000000001,0.17659574468085107,0.1135,0.013000000000000001,0.0,0.027000000000000003,0.0,0.026000000000000002,0.0,0.0,0.020000000000000004,0.062,0.04000000000000001,0.044333333333333336,0.3,0.04541559554413025,0.027000000000000003,4,DF
33,Rayan Aït Nouri,17,9,913,0.04,0.066,0.048216007714561235,0.1,0.2,0.30063965884861404,0.0,0.0,0.0,0.07266666666666667,0.03,0.0,0.05,0.1672340425531915,0.1621954484605087,0.16028671648619794,0.0,0.034499999999999996,0.09519999999999999,0.0645,0.06933333333333333,0.05,0.20595744680851064,0.17361702127659573,0.2972,0.020000000000000004,0.06949999999999999,0.06933333333333333,0.07266666666666667,0.04000000000000001,0.020000000000000004,0.12866666666666665,0.099,0.21533333333333332,0.16644859813084112,0.13038461538461538,0.03966666666666666,0.066,0.10900000000000001,0.044500000000000005,0.030831099195710452,0.11568457538994802,0.07900000000000001,0.03950000000000001,0.010000000000000002,0.06307129798903108,0.1285,0.0,0.03,0.0,0.05450000000000001,0.2,0.15,0.0516,0.04633333333333333,0.24050000000000002,0.812,0.1672340425531915,0.06949999999999999,0.020000000000000004,0.009596928982725529,0.0,0.0,0.0,0.0,0.0,0.10900000000000001,0.02666666666666667,0.010000000000000002,0.03966666666666666,0.3335,0.03427592116538132,0.0,0,DF
34,Emanuel Aiwum,15,11,1029,0.0,0.017333333333333333,0.008678881388621022,0.0,0.0,0.37739872068230274,0.0,0.0,0.0,0.029333333333333333,0.0,0.0,0.0,0.1548936170212766,0.1665595716198126,0.17637639164251945,0.0,0.017499999999999998,0.1264,0.0305,0.011666666666666665,0.009,0.20127659574468085,0.17191489361702128,0.27,0.018,0.044000000000000004,0.011666666666666665,0.029333333333333333,0.0,0.0,0.017666666666666667,0.0045,0.19333333333333336,0.18177570093457945,0.13641025641025642,0.029333333333333333,0.0,0.026500000000000003,0.013000000000000001,0.03127792672028597,0.16334488734835356,0.11399999999999999,0.1055,0.066,0.1526508226691042,0.1625,0.09,0.018,0.0,0.056999999999999995,0.0,0.20057142857142854,0.0668,0.02033333333333333,0.3655,0.77,0.1548936170212766,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095,0.09333333333333332,0.018,0.09366666666666666,0.375,0.0599828620394173,0.07900000000000001,0,DF
35,Kristoffer Ajer,9,9,763,0.0,0.008,0.0,0.0,0.0,0.1279317697228145,0.0,0.0,0.0,0.015666666666666666,0.0,0.0,0.06,0.12978723404255318,0.14112449799196788,0.16928473387219764,0.0,0.006,0.094,0.017499999999999998,0.023666666666666666,0.012,0.17276595744680853,0.14680851063829786,0.24,0.012,0.047,0.023666666666666666,0.015666666666666666,0.0,0.0,0.02733333333333333,0.006,0.168,0.12485981308411215,0.09243589743589743,0.019666666666666666,0.0,0.017499999999999998,0.047,0.0420017873100983,0.055892547660311966,0.047,0.053000000000000005,0.0355,0.07495429616087751,0.1295,0.0,0.0,0.0,0.0295,0.0,0.12114285714285715,0.0704,0.043000000000000003,0.28850000000000003,0.751,0.12978723404255318,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295,0.03133333333333333,0.024,0.06266666666666666,0.2815,0.0702656383890317,0.059,0,DF
36,Manuel Akanji,15,14,1286,0.0,0.051333333333333335,0.013500482160077147,0.0,0.0,0.34968017057569295,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.3242553191489362,0.35336010709504684,0.3135580295867012,0.007000000000000001,0.014000000000000002,0.2068,0.0035000000000000005,0.006999999999999999,0.007000000000000001,0.3442553191489362,0.33787234042553194,0.0588,0.0,0.007000000000000001,0.006999999999999999,0.042,0.0,0.0,0.009333333333333334,0.0105,0.42400000000000004,0.3617757009345795,0.30756410256410255,0.05366666666666667,0.0,0.0245,0.007000000000000001,0.021894548704200177,0.06672443674176777,0.052500000000000005,0.05600000000000001,0.0665,0.07038391224862889,0.0595,0.0,0.007000000000000001,0.0,0.045500000000000006,0.0,0.15371428571428572,0.0336,0.04666666666666666,0.1875,0.9420000000000001,0.3242553191489362,0.0595,0.0,0.00671785028790787,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.051333333333333335,0.021,0.049,0.381,0.02999143101970865,0.042,3,DF
37,Nathan Aké,15,13,1156,0.0,0.020666666666666667,0.0,0.0,0.0,0.22388059701492538,0.0,0.0,0.016,0.039,0.008,0.0,0.0,0.35829787234042554,0.3707095046854083,0.37928930913527525,0.0,0.019500000000000003,0.3032,0.019500000000000003,0.013,0.0,0.39148936170212767,0.365531914893617,0.23760000000000003,0.016,0.047,0.013,0.039,0.0,0.0,0.007666666666666667,0.008,0.42533333333333334,0.278785046728972,0.24205128205128207,0.02333333333333333,0.010666666666666666,0.03900000000000001,0.0,0.03127792672028597,0.05415944540727903,0.027500000000000004,0.027500000000000004,0.051000000000000004,0.09323583180987204,0.082,0.0,0.0,0.0,0.034999999999999996,0.0,0.14285714285714285,0.0688,0.044333333333333336,0.282,0.915,0.35829787234042554,0.047,0.008,0.015355086372360844,0.016,0.0,0.0,0.0,0.0,0.0315,0.03666666666666667,0.008,0.026,0.35000000000000003,0.019708654670094257,0.047,3,DF
38,Sergio Akieme,21,21,1890,0.0,0.07,0.027965284474445514,0.0,0.0,0.43496801705756927,0.0,0.0,0.010000000000000002,0.052333333333333336,0.0,0.0,0.0,0.1446808510638298,0.14937081659973225,0.15792283056275735,0.0,0.043000000000000003,0.08,0.043000000000000003,0.1,0.067,0.18680851063829787,0.1446808510638298,0.38280000000000003,0.033,0.043000000000000003,0.1,0.052333333333333336,0.005000000000000001,0.0,0.07133333333333333,0.0595,0.18133333333333335,0.17,0.12884615384615383,0.052333333333333336,0.034666666666666665,0.0595,0.05500000000000001,0.02993744414655943,0.055892547660311966,0.038000000000000006,0.028499999999999998,0.05,0.056672760511883,0.074,0.0,0.019000000000000003,0.0,0.04050000000000001,0.0,0.14685714285714285,0.020800000000000003,0.020666666666666667,0.22899999999999998,0.773,0.1446808510638298,0.062,0.005000000000000001,0.01343570057581574,0.005000000000000001,0.0,0.010000000000000002,0.0,0.0,0.045000000000000005,0.01933333333333333,0.010000000000000002,0.025333333333333333,0.375,0.016281062553556127,0.024,1,DF
39,Maghnes Akliouche,6,3,248,0.0,0.024,0.03471552555448409,0.0,0.0,0.17910447761194032,0.0,0.0,0.0,0.059666666666666666,0.0,0.0,0.0,0.12,0.09801874163319947,0.08662498093640383,0.0,0.08950000000000001,0.1,0.0715,0.107,0.0,0.16127659574468084,0.1519148936170213,0.0716,0.036,0.0715,0.107,0.059666666666666666,0.0,0.0,0.07133333333333333,0.0355,0.2546666666666667,0.20028037383177572,0.12128205128205127,0.035666666666666666,0.024,0.08950000000000001,0.10700000000000001,0.04781054512957998,0.09272097053726171,0.053500000000000006,0.018,0.018,0.06489945155393052,0.0355,0.0,0.10700000000000001,0.0,0.08950000000000001,0.0,0.1837142857142857,0.028399999999999998,0.035666666666666666,0.2,0.745,0.12,0.08950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053500000000000006,0.07133333333333333,0.0,0.035666666666666666,0.16649999999999998,0.06083976006855184,0.0,2,MFDF
40,Paul Akouokou,6,2,238,0.0,0.051333333333333335,0.03664416586306654,0.0,0.0,0.5458422174840085,0.0,0.0,0.0,0.012666666666666666,0.0,0.0,0.0,0.15404255319148938,0.16907630522088354,0.095928015860912,0.0,0.0,0.1232,0.019000000000000003,0.0,0.0,0.1651063829787234,0.16042553191489364,0.0308,0.038000000000000006,0.019000000000000003,0.0,0.012666666666666666,0.0,0.0,0.012666666666666666,0.0,0.13333333333333333,0.04962616822429907,0.016794871794871793,0.012666666666666666,0.0,0.0,0.0,0.05138516532618409,0.14991334488734837,0.096,0.1345,0.0,0.17550274223034734,0.038500000000000006,0.38,0.07700000000000001,0.0,0.07700000000000001,0.0,0.18685714285714286,0.0152,0.077,0.07150000000000001,0.9309999999999999,0.15404255319148938,0.0,0.0,0.036468330134357005,0.0,0.0,0.0,0.0,0.0,0.1345,0.051333333333333335,0.0,0.11533333333333333,0.389,0.06598114824335904,0.0,1,MF
41,Jean-Daniel Akpa-Akpro,12,7,606,0.0,0.06933333333333333,0.02892960462873674,0.0,0.0,0.4818763326226013,0.0,0.0,0.0,0.05466666666666666,0.0,0.0,0.0,0.10553191489361703,0.09322623828647925,0.10172334909257282,0.0,0.0075,0.0776,0.015,0.02,0.015,0.13531914893617022,0.13404255319148936,0.012,0.0,0.067,0.02,0.05466666666666666,0.03,0.03,0.07466666666666667,0.067,0.164,0.12289719626168225,0.07307692307692308,0.06466666666666666,0.04,0.082,0.067,0.053172475424486144,0.13561525129982668,0.11950000000000001,0.052000000000000005,0.1715,0.08226691042047532,0.097,0.0,0.09000000000000001,0.03,0.11200000000000002,0.0,0.13657142857142857,0.036000000000000004,0.02,0.3,0.779,0.10553191489361703,0.037500000000000006,0.0,0.01439539347408829,0.0,0.0,0.0,0.0,0.0,0.067,0.07933333333333333,0.06,0.049666666666666665,0.35000000000000003,0.038560411311053984,0.06,2,MF
42,Kevin Akpoguma,16,10,1030,0.0,0.035333333333333335,0.008678881388621022,0.0,0.0,0.3624733475479744,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.0,0.16,0.18888888888888888,0.20451425956992525,0.0,0.013000000000000001,0.15080000000000002,0.022000000000000002,0.017666666666666667,0.018,0.20340425531914894,0.19021276595744682,0.12279999999999999,0.0,0.048,0.017666666666666667,0.02333333333333333,0.009,0.0,0.044000000000000004,0.017499999999999998,0.21200000000000002,0.1629906542056075,0.10115384615384616,0.032,0.017333333333333333,0.048,0.013000000000000001,0.03127792672028597,0.1369150779896014,0.0965,0.0615,0.11399999999999999,0.10420475319926872,0.11850000000000001,0.09,0.053000000000000005,0.0,0.0745,0.0,0.17285714285714285,0.0984,0.06433333333333333,0.28,0.787,0.16,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835,0.09333333333333332,0.009,0.05566666666666666,0.3685,0.03770351328191945,0.061,0,DF
43,David Alaba,17,15,1365,0.04,0.03933333333333333,0.0067502410800385736,0.11,1.0,0.44136460554371,0.0,0.0,0.026000000000000002,0.05266666666666667,0.0,0.0,0.035,0.21361702127659576,0.1990896921017403,0.20100655787707794,0.020000000000000004,0.0495,0.142,0.023000000000000003,0.041666666666666664,0.020000000000000004,0.24170212765957447,0.22085106382978723,0.1844,0.033,0.026500000000000003,0.041666666666666664,0.05266666666666667,0.0,0.0,0.004333333333333333,0.0035000000000000005,0.25333333333333335,0.15588785046728973,0.1280769230769231,0.03933333333333333,0.004666666666666667,0.023000000000000003,0.010000000000000002,0.00580875781948168,0.02859618717504333,0.026500000000000003,0.019500000000000003,0.03950000000000001,0.06581352833638025,0.082,0.07,0.020000000000000004,0.0,0.023000000000000003,0.0,0.13342857142857142,0.013200000000000002,0.013,0.2275,0.883,0.21361702127659576,0.066,0.020000000000000004,0.00671785028790787,0.020000000000000004,0.0,0.0,0.007000000000000001,0.0,0.013000000000000001,0.013333333333333334,0.020000000000000004,0.024,0.2725,0.028277634961439587,0.053000000000000005,3,DF
44,Tomás Alarcón,4,2,223,0.0,0.05333333333333334,0.03857280617164899,0.0,0.0,0.7761194029850745,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.1327659574468085,0.18077643908969213,0.17752020741192617,0.0,0.04000000000000001,0.17600000000000002,0.020000000000000004,0.08,0.0,0.16170212765957448,0.1497872340425532,0.11199999999999999,0.0,0.0,0.08,0.05333333333333334,0.0,0.08000000000000002,0.0,0.0,0.16533333333333336,0.09981308411214954,0.04153846153846154,0.0,0.0,0.06,0.08000000000000002,0.05361930294906166,0.05199306759098787,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.07312614259597806,0.04000000000000001,0.0,0.08000000000000002,0.04000000000000001,0.08000000000000002,0.0,0.15999999999999998,0.048,0.013333333333333334,0.375,0.821,0.1327659574468085,0.04000000000000001,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.04000000000000001,0.02666666666666667,0.25,0.03427592116538132,0.0,4,MF
45,Lucas Alario,12,2,248,0.04,0.214,0.06846673095467695,0.11,0.5,0.31769722814498935,0.0,0.0,0.071,0.08333333333333333,0.143,0.0,0.0,0.062127659574468086,0.0557429718875502,0.03538203446698185,0.0,0.018,0.042800000000000005,0.0,0.0,0.0,0.0897872340425532,0.08340425531914894,0.0572,0.0,0.018,0.0,0.08333333333333333,0.036,0.0,0.09533333333333333,0.08950000000000001,0.1,0.06140186915887851,0.03794871794871795,0.07133333333333333,0.024,0.0355,0.10700000000000001,0.03172475424486148,0.046360485268630854,0.0355,0.0,0.0,0.0,0.1785,0.0,0.0,0.0,0.10700000000000001,0.0,0.08171428571428571,0.1572,0.19033333333333333,0.20350000000000001,0.6950000000000001,0.062127659574468086,0.08950000000000001,0.0,0.0345489443378119,0.036,0.0,0.0,0.036,0.0,0.018,0.0,0.071,0.0,0.0,0.0,0.0,2,FW
46,Jordi Alba,14,9,931,0.04,0.057999999999999996,0.01832208293153327,0.11,0.5,0.5053304904051172,0.0,0.0,0.03900000000000001,0.13266666666666665,0.068,0.0,0.0,0.35148936170212763,0.3493708165997323,0.30006100350770165,0.028999999999999998,0.126,0.3804,0.1555,0.16833333333333333,0.10700000000000001,0.4127659574468085,0.3595744680851064,0.488,0.028999999999999998,0.08750000000000001,0.16833333333333333,0.13266666666666665,0.010000000000000002,0.0,0.026,0.019500000000000003,0.4166666666666667,0.23962616822429905,0.17884615384615385,0.06133333333333334,0.026,0.019500000000000003,0.028999999999999998,0.008489722966934763,0.07149046793760831,0.063,0.053500000000000006,0.03900000000000001,0.04478976234003656,0.068,0.0,0.03900000000000001,0.010000000000000002,0.034,0.0,0.19428571428571428,0.0232,0.03233333333333333,0.1875,0.8520000000000001,0.35148936170212763,0.1795,0.019000000000000003,0.009596928982725529,0.03900000000000001,0.0,0.0,0.0,0.0,0.043500000000000004,0.052,0.0,0.068,0.262,0.0831191088260497,0.028999999999999998,0,DF
47,Luis Alberto,19,11,1053,0.16,0.09666666666666666,0.05785920925747348,0.18,0.43,0.47547974413646055,0.12162162162162161,0.09890109890109888,0.051000000000000004,0.10833333333333334,0.017,0.0,0.0,0.22680851063829788,0.22535475234270416,0.2309745310355345,0.026000000000000002,0.10700000000000001,0.24280000000000002,0.0985,0.18233333333333332,0.0,0.28382978723404256,0.24680851063829787,0.33520000000000005,0.026000000000000002,0.051500000000000004,0.18233333333333332,0.10833333333333334,0.0,0.0,0.034333333333333334,0.0085,0.27133333333333337,0.18224299065420563,0.13692307692307693,0.09133333333333334,0.028666666666666667,0.0685,0.05550000000000001,0.015192135835567472,0.08145580589254765,0.047,0.038500000000000006,0.06,0.031078610603290677,0.0045,0.0,0.009,0.0,0.03,0.0,0.17342857142857143,0.010400000000000001,0.02,0.15,0.8,0.22680851063829788,0.11100000000000002,0.10300000000000001,0.0,0.043000000000000003,0.058823529411764705,0.0,0.0,0.0,0.034,0.06266666666666666,0.026000000000000002,0.07400000000000001,0.17300000000000001,0.12425021422450727,0.017,2,MF
48,Raúl Albiol,17,17,1519,0.0,0.004,0.0,0.0,0.0,0.7164179104477613,0.0,0.0,0.0,0.019666666666666666,0.0,0.0,0.0,0.23276595744680853,0.31804551539491305,0.3306390117431752,0.0,0.006,0.1608,0.015,0.002,0.0,0.2629787234042553,0.25574468085106383,0.0616,0.012,0.012,0.002,0.019666666666666666,0.0,0.0,0.008,0.006,0.296,0.28785046728971964,0.2626923076923077,0.013666666666666666,0.0,0.0205,0.012,0.0290437890974084,0.04376083188908146,0.0325,0.0295,0.0415,0.05941499085923218,0.22799999999999998,0.0,0.03,0.0,0.0415,0.0,0.12342857142857143,0.0688,0.03166666666666666,0.322,0.886,0.23276595744680853,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295,0.024,0.006,0.023666666666666666,0.4165,0.010282776349614395,0.065,3,DF
